id,name,network,payoutLead,payoutSale
1,Netsuite,Partnerize,30,0
2,Xero,Partnerstack,0,400
3,Striven,Impact,50,150
4,Freshbooks,Awin,70,200
5,Sage Intacct,Impact,125,350
6,Melio,Partnerstack,250,0
